
Изменение параметров за 169 витков:
+---------------------+----------------------+--------------------+------------------------+----------------------+
|         ДВУ         | Аргумент перицентра  |  Большая полуось   |     Эксцентриситет     |      Наклонение      |
+---------------------+----------------------+--------------------+------------------------+----------------------+
| -0.4052282239597718 | -0.19549442269054618 | 2423.0724943960086 | -0.0012779753927050774 | 0.003893080006320604 |
+---------------------+----------------------+--------------------+------------------------+----------------------+



Параметры орбиты в начале каждого витка:
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
| Номер витка |         ДВУ         | Аргумент перицентра |  Большая полуось   |    Эксцентриситет   |     Наклонение     |   Истинная аномалия    |
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
|      1      |  0.6999898859671037 |  1.3698333045720823 | 8058901.565224089  | 0.14998973218129086 | 1.1999981398923278 |  0.012111999943500207  |
|      2      |  0.6975817351017142 |  1.368831031769716  | 8058989.140700447  | 0.14998783743615982 | 1.200022005889748  | 0.0024171026294628195  |
|      3      |  0.6951636913990126 |  1.3676616461567144 | 8058978.379819656  | 0.14997570175332392 | 1.2000440402109156 | 0.0048344449802597556  |
|      4      |  0.6927458690888469 |  1.3664918457034225 | 8058967.717453291  |  0.1499635937579325 | 1.2000661028193405 | 0.0072520205040544905  |
|      5      |  0.6903282683627617 |  1.3653216329887101 | 8058957.153694516  | 0.14995151424328132 | 1.2000881935670131 |  0.00966982263884164   |
|      6      |  0.6879108894068807 |  1.3641510106270496 | 8058946.688634172  | 0.14993946398942543 | 1.2001103123019718 |  0.012087844809632653  |
|      7      |  0.6855038159140522 |  1.363146519653535  | 8059037.083520003  |  0.149937912767189  | 1.2001343570321532 | 0.0023960169689640765  |
|      8      |  0.6830868843288392 |  1.3619753798173424 | 8059026.0190190915 |  0.1499257935977977 | 1.2001565197048938 |  0.004814530181885379  |
|      9      |  0.6806701749862751 |  1.3608038339920507 |  8059015.05248154  | 0.14991370572598384 | 1.2001787098742358 |  0.007233265630579355  |
|      10     |  0.6782536880509004 |  1.3596318849159392 | 8059004.184007339  | 0.14990164988232133 | 1.2002009273716283 |  0.00965221668494598   |
|      11     |  0.6758374236818732 |  1.3584595353588405 | 8058993.413694177  |  0.1498896267837285 | 1.2002231720240872 |  0.01207137670527203   |
|      12     |  0.6734314314492297 |  1.3574528551280303 | 8059086.631524344  |  0.1498884374941078 | 1.200247391195045  | 0.0023825700577344566  |
|      13     |  0.671015616106998  |  1.3562800158895834 | 8059075.264036135  | 0.14987635272226726 | 1.2002696781206919 |  0.004802188014830788  |
|      14     |  0.6686000237231826 |  1.355106780282414  | 8059063.993958542  | 0.14986430253325683 | 1.2002919916444683 |  0.007222016871602843  |
|      15     |  0.6661846544354961 |  1.3539331511834316 | 8059052.821398676  | 0.14985228759305647 | 1.2003143315749887 |  0.009642049948200393  |
|      16     |  0.6637695083763167 |  1.3527591314969003 | 8059041.7464612825 |  0.1498403085536829 | 1.2003366977160148 |  0.012062280558464922  |
|      17     |  0.6613646006489403 |  1.351750294211243  | 8059137.788900813  |  0.1498394977902007 | 1.2003610864897374 |  0.002376442685108504  |
|      18     |  0.6589499050060863 |  1.3505758140166568 | 8059126.119194719  | 0.14982746368103425 | 1.2003834930097783 |  0.004797097098159675  |
|      19     |  0.6565354329040087 |  1.3494009477385849 | 8059114.546345413  | 0.14981546710684604 | 1.2004059251107455 |  0.007217950775181503  |
|      20     |  0.6541211844538062 |  1.3482256983711143 | 8059103.070467144  | 0.14980350866774136 | 1.2004283825764057 |  0.009638997005239958  |
|      21     |  0.6517071597612818 |  1.3470500689315137 | 8059091.691671843  |  0.1497915889496838 | 1.200450865185299  |  0.012060229074263518  |
|      22     |  0.6493033391434945 |  1.3460391096157145 | 8059190.558436065  | 0.14979117144316992 | 1.2004754181244068 | 0.0023773041172316933  |
|      23     |  0.6468897659921659 |  1.3448630500042926 | 8059178.587422173  | 0.14977920260803235 | 1.2004979389686303 |  0.004798925072344806  |
|      24     |  0.6444764168316678 |  1.343686615152454  | 8059166.712710187  | 0.14976727392170813 | 1.2005204842483248 |  0.007220733456514861  |
|      25     |  0.6420632917467137 |  1.3425098081497708 | 8059154.9344216315 | 0.14975538591774365 | 1.200543053720676  |  0.00964272254635512   |
|      26     |  0.6396503908167829 |  1.3413326321045342 | 8059143.2526758155 |  0.1497435391154849 | 1.2005656471373287 |  0.01206488561898622   |
|      27     |  0.637247659274585  |  1.3403195881294603 | 8059244.941463881  | 0.14974352770412072 | 1.2005903581586517 | 0.0023848149879575065  |
|      28     |  0.634835210748306  |  1.3391420131905982 | 8059232.670195193  | 0.14973163708080894 | 1.2006129874003375 |  0.004807331495612521  |
|      29     |  0.6324229865318464 |  1.3379640743039047 | 8059220.494672902  | 0.14971978887962245 | 1.2006356397956923 |  0.007230023498676852  |
|      30     |  0.6300109866838084 |  1.336785774632381  | 8059208.415025784  | 0.14970798356746853 | 1.2006583150738708 |  0.009652884279975682  |
|      31     |  0.627599211257608  |  1.3356071173535284 | 8059196.431380586  | 0.14969622159712168 | 1.200681012958238  |  0.012075907125987495  |
|      32     |  0.6251975701217893 |  1.3345920279558945 | 8059300.9378239615 | 0.14969662721297877 | 1.2007058752934177 |  0.002398630204312857  |
|      33     |  0.6227862477018248 |  1.3334130037813345 | 8059288.367498857  | 0.14968482606086572 | 1.2007286063116673 |  0.004821970745591209  |
|      34     |  0.6203751497809954 |  1.3322336272924045 | 8059275.892363737  | 0.14967306926441204 | 1.2007513590587706 |  0.00724547484898963   |
|      35     |  0.6179642763920827 |   1.33105390170376  | 8059263.512554907  | 0.14966135722439267 | 1.2007741332346922 |  0.009669135821695152  |
|      36     |  0.615553627562744  |  1.3298738302402273 | 8059251.228206443  | 0.14964969032762224 |  1.20079692853341  |  0.012092946977784624  |
|      37     |  0.6131530775326537 |  1.3288567360436228 | 8059358.545831634  | 0.14965052199949486 | 1.200821934696554  | 0.0024184018193940116  |
|      38     |  0.6107428820550759 |  1.3276763301809003 |  8059345.67779439  | 0.14963881990922653 | 1.2008447601457672 |  0.004842494884881754  |
